age,salary,city_type,education_level,employment_type,marital_status,dependents,risk_level,financial_knowledge,monthly_expenses,current_savings,loan_amount,has_loans,investment_goal,emergency_fund_ratio,stocks,mutual_funds,gold_silver,bonds
20,8000,1,1,3,0,0,2,2,7200,1928,52161,1,3,0.2677777777777778,0.35999999999999993,0.19999999999999998,0.11666666666666667,0.32333333333333336
53,125027,3,2,1,2,0,1,1,46556,74402,441371,1,1,1.5981183950511213,0.05,0.27,0.2,0.48
51,14257,3,2,3,2,1,1,1,8000,2000,188143,1,1,0.25,0.05,0.27,0.2,0.48
44,153718,1,3,1,1,4,1,2,134160,40045,431729,1,2,0.29848688133571855,0.11999999999999998,0.3,0.2,0.38
59,120700,3,3,1,1,1,1,1,42183,83194,535636,1,1,1.97221629566413,0.05,0.27,0.2,0.48
64,300000,1,3,1,1,2,1,2,193418,189738,165496,1,1,0.9809738493832012,0.05,0.3,0.2,0.44999999999999996
20,85439,1,2,1,0,0,2,2,50120,8850,280058,1,3,0.17657621707901036,0.35999999999999993,0.19999999999999998,0.11666666666666667,0.32333333333333336
35,98348,2,3,1,1,1,2,2,63659,37736,400061,1,2,0.5927834241819696,0.235,0.24,0.16666666666666666,0.3583333333333334
58,215334,1,2,1,1,1,1,2,154067,82462,178130,1,1,0.5352346706303102,0.05,0.3,0.2,0.44999999999999996
24,82095,3,4,1,0,0,2,2,24584,14863,367762,1,3,0.6045802147738366,0.29,0.21999999999999997,0.09999999999999998,0.39
41,8000,3,3,3,1,2,1,1,7200,1610,46084,1,2,0.22361111111111112,0.05,0.27,0.2,0.48
48,132937,2,1,1,1,3,1,2,103277,40310,471868,1,1,0.39030955585464333,0.05,0.33999999999999997,0.2,0.41000000000000003
22,85445,1,3,2,0,0,2,2,58647,17963,364029,1,3,0.30629017682063875,0.35,0.19999999999999998,0.12333333333333332,0.32666666666666677
31,108437,1,2,1,1,1,2,2,75912,36917,305613,1,2,0.4863130993782274,0.305,0.19999999999999998,0.1533333333333333,0.3416666666666667
45,153595,2,3,2,1,3,1,2,97580,53609,234398,1,1,0.5493851199016192,0.06499999999999997,0.33999999999999997,0.2,0.395
35,89444,3,1,1,1,3,1,1,41780,12932,599349,1,2,0.30952608903781714,0.05499999999999999,0.27,0.18666666666666668,0.4883333333333333
56,125277,2,1,1,1,4,1,2,100526,44747,135855,1,1,0.4451286234407019,0.05,0.33999999999999997,0.2,0.41000000000000003
41,132281,1,3,1,1,1,1,2,109827,62721,121780,1,2,0.571089076456609,0.135,0.3,0.2,0.365
48,104599,2,1,1,1,4,1,2,58106,29897,208628,1,1,0.5145251781227412,0.05,0.33999999999999997,0.2,0.41000000000000003
33,118740,2,3,1,1,2,1,1,66612,36758,585536,1,2,0.5518224944454453,0.06499999999999997,0.29,0.2,0.44500000000000006
47,120139,2,2,2,1,2,1,2,80674,39323,589619,1,1,0.487430894712051,0.05499999999999999,0.33999999999999997,0.2,0.405
24,8000,1,3,3,0,0,1,1,7200,1933,130985,1,3,0.2684722222222222,0.15999999999999998,0.25,0.18,0.41000000000000003
49,13014,2,3,3,1,1,1,1,8000,3420,176021,1,1,0.4275,0.05,0.29,0.2,0.45999999999999996
24,81618,2,2,2,0,0,3,2,38460,22814,206980,1,3,0.5931877275091003,0.41000000000000003,0.14,0.07999999999999999,0.37
31,79409,3,2,1,1,1,1,1,32123,14171,586021,1,2,0.44114808704043834,0.07499999999999998,0.27,0.1733333333333333,0.4816666666666667
35,103836,1,1,1,1,3,2,2,87114,14248,171392,1,2,0.1635558004453934,0.285,0.19999999999999998,0.16666666666666666,0.3483333333333334
45,123547,2,1,1,1,2,1,1,88701,29303,150562,1,1,0.3303570421979459,0.05,0.29,0.2,0.45999999999999996
45,113971,3,2,1,1,1,1,1,55239,44495,156105,1,1,0.8054997375042995,0.05,0.27,0.2,0.48
40,152661,1,3,1,1,1,2,2,101751,33346,386563,1,2,0.32772159487376046,0.25999999999999995,0.19999999999999998,0.18333333333333332,0.3566666666666667
58,141219,3,4,1,1,2,1,1,70750,74507,490487,1,1,1.0531024734982333,0.05,0.27,0.2,0.48
55,144668,2,3,1,1,1,1,2,71100,90480,283333,1,1,1.2725738396624473,0.05,0.33999999999999997,0.2,0.41000000000000003
52,178016,1,3,1,1,3,1,2,135954,52797,588947,1,1,0.3883445871397679,0.07999999999999997,0.3,0.2,0.42000000000000004
49,8000,1,3,3,1,1,1,2,7200,1000,86884,1,1,0.1388888888888889,0.09499999999999999,0.3,0.2,0.405
56,141263,2,3,2,1,1,1,2,91691,60293,175224,1,1,0.6575672639626572,0.05,0.33999999999999997,0.2,0.41000000000000003
42,132715,1,2,1,1,2,1,2,83387,42981,332983,1,2,0.5154400566035473,0.13,0.3,0.2,0.37
29,8000,2,4,3,1,2,1,1,7200,1621,135807,1,3,0.2251388888888889,0.08499999999999999,0.29,0.19666666666666666,0.42833333333333334
24,28786,1,3,4,0,0,2,2,18295,23667,166445,1,3,1.2936321399289423,0.33999999999999997,0.19999999999999998,0.12999999999999998,0.33000000000000007
55,129204,2,2,1,1,2,1,1,69397,76282,329384,1,1,1.0992117814891134,0.05,0.29,0.2,0.45999999999999996
53,140788,1,1,1,1,2,2,2,88417,81992,396803,1,1,0.9273329789520115,0.19499999999999995,0.19999999999999998,0.2,0.405
50,104409,3,2,1,1,4,1,1,47385,39617,233672,1,1,0.8360662656958954,0.05,0.27,0.2,0.48
29,12848,3,2,3,1,2,2,1,8000,2857,129183,1,3,0.357125,0.205,0.16999999999999996,0.11666666666666664,0.5083333333333334
38,8000,3,3,3,1,1,1,1,7200,1000,197194,1,2,0.1388888888888889,0.05,0.27,0.19666666666666668,0.4833333333333333
51,102232,2,2,1,1,2,1,1,53059,30735,124526,1,1,0.5792608228575736,0.05,0.29,0.2,0.45999999999999996
20,69704,1,2,1,0,0,2,2,37377,11990,543265,1,3,0.32078550980549536,0.35999999999999993,0.19999999999999998,0.11666666666666667,0.32333333333333336
24,86061,2,4,2,0,0,2,2,40255,21747,381141,1,3,0.5402310272015899,0.29,0.24,0.12999999999999998,0.33999999999999997
64,169611,1,1,1,1,3,1,2,151740,70372,226049,1,1,0.4637669698167919,0.05,0.3,0.2,0.44999999999999996
23,85123,1,2,1,0,0,1,2,47844,16282,577444,1,3,0.3403143549870412,0.22499999999999998,0.3,0.17666666666666664,0.29833333333333345
35,13032,1,1,3,1,2,1,2,9680,3498,96670,1,2,0.3613636363636364,0.16499999999999998,0.3,0.2,0.33499999999999996
43,211894,1,3,2,1,1,2,2,131990,45922,265845,1,2,0.3479202969921964,0.245,0.19999999999999998,0.19333333333333333,0.3616666666666667
35,8000,2,4,3,1,3,1,1,7200,1000,95374,1,2,0.1388888888888889,0.05499999999999999,0.29,0.2,0.45500000000000007
21,12823,2,2,3,0,0,1,1,8000,3485,48890,1,3,0.435625,0.12499999999999999,0.29,0.16999999999999998,0.41500000000000004
47,179808,1,3,2,1,2,1,2,112727,48548,516424,1,1,0.43066878387609003,0.105,0.3,0.2,0.395
51,149679,1,2,1,1,2,1,2,115334,70722,407205,1,1,0.6131929873237727,0.08499999999999998,0.3,0.2,0.41500000000000004
46,111209,3,4,2,1,1,1,1,43596,51246,556622,1,1,1.175474814203138,0.05,0.27,0.2,0.48
39,164251,1,3,1,1,1,2,2,121169,46594,215984,1,2,0.38453729914417056,0.26499999999999996,0.19999999999999998,0.18000000000000002,0.355
43,195432,1,3,2,1,2,2,2,119078,86145,160569,1,2,0.7234333798014747,0.245,0.19999999999999998,0.19333333333333333,0.3616666666666667
31,115150,1,1,1,1,1,2,2,71175,38699,103043,1,2,0.5437161924833158,0.305,0.19999999999999998,0.1533333333333333,0.3416666666666667
54,191431,2,4,2,1,2,1,2,109681,93444,353931,1,1,0.8519615977243096,0.05,0.33999999999999997,0.2,0.41000000000000003
52,112974,2,3,1,1,2,1,2,78229,64887,599153,1,1,0.829449436909586,0.05,0.33999999999999997,0.2,0.41000000000000003
52,168516,1,2,1,2,0,1,2,92952,56627,447482,1,1,0.6092069024873052,0.07999999999999997,0.3,0.2,0.42000000000000004
62,272812,1,3,1,1,4,1,2,245530,95094,254197,1,1,0.3873009408218955,0.05,0.3,0.2,0.44999999999999996
56,137756,2,2,1,1,3,1,2,76512,61187,538429,1,1,0.7997046214972815,0.05,0.33999999999999997,0.2,0.41000000000000003
31,90474,2,3,2,1,3,1,2,50408,10171,490861,1,2,0.20177352801142676,0.13499999999999998,0.33999999999999997,0.2,0.32499999999999996
22,105307,1,1,2,0,0,2,2,48469,21676,107707,1,3,0.44721368297262165,0.35,0.19999999999999998,0.12333333333333332,0.32666666666666677
20,59578,3,3,1,0,0,2,1,22989,8552,508430,1,3,0.3720040019139588,0.24999999999999997,0.16999999999999996,0.08666666666666667,0.4933333333333334
52,150649,1,2,1,1,1,1,2,98106,57785,250263,1,1,0.5890057692699733,0.07999999999999997,0.3,0.2,0.42000000000000004
59,213832,1,1,1,2,0,1,2,135107,68214,174836,1,1,0.5048887178310524,0.05,0.3,0.2,0.44999999999999996
29,55605,3,1,1,1,2,1,1,31462,10574,213165,1,3,0.33608797914945016,0.08499999999999999,0.27,0.16666666666666666,0.4783333333333334
62,159107,1,1,1,1,1,1,2,137635,61167,334289,1,1,0.444414574781124,0.05,0.3,0.2,0.44999999999999996
63,9615,2,2,3,1,4,1,1,8000,1000,156216,1,1,0.125,0.05,0.29,0.2,0.45999999999999996
48,181246,1,2,1,1,1,2,2,104394,96781,244443,1,1,0.9270743529321609,0.21999999999999997,0.19999999999999998,0.2,0.3800000000000001
32,112773,1,2,1,1,2,1,2,100968,28238,186109,1,2,0.27967276760953963,0.18,0.3,0.2,0.32000000000000006
31,80363,3,2,1,1,2,1,1,41623,22170,481115,1,2,0.532638204838671,0.07499999999999998,0.27,0.1733333333333333,0.4816666666666667
50,153681,1,2,1,1,2,2,2,137288,55366,595054,1,1,0.4032836081813414,0.20999999999999996,0.19999999999999998,0.2,0.3900000000000001
21,58582,3,3,1,0,0,2,2,21311,10330,488895,1,3,0.48472619773825726,0.305,0.21999999999999997,0.09,0.3850000000000001
54,155950,1,1,2,1,1,2,3,103221,94656,247968,1,1,0.9170226988694161,0.24999999999999994,0.24999999999999997,0.2,0.30000000000000004
42,180570,1,4,1,1,2,1,2,118730,45856,222404,1,2,0.3862208371936326,0.13,0.3,0.2,0.37
36,152921,1,3,1,1,1,1,2,111945,52863,208832,1,2,0.4722229666354013,0.15999999999999998,0.3,0.2,0.3400000000000001
45,128368,2,3,1,1,3,1,2,71393,31277,168347,1,1,0.438096171893603,0.06499999999999997,0.33999999999999997,0.2,0.395
27,117081,1,2,1,0,0,3,3,82086,21263,375665,1,3,0.2590332090734108,0.505,0.15,0.09,0.255
48,83560,3,3,1,1,1,1,1,39122,40834,402700,1,1,1.0437605439394715,0.05,0.27,0.2,0.48
45,18591,1,1,4,1,4,1,2,16362,15291,226375,1,1,0.9345434543454345,0.11499999999999998,0.3,0.2,0.385
29,69657,3,1,2,1,3,1,2,39631,11602,440106,1,3,0.29275062451111505,0.145,0.32,0.16666666666666666,0.3683333333333334
45,151374,1,1,2,1,1,1,2,110451,67084,246166,1,1,0.6073643516129325,0.11499999999999998,0.3,0.2,0.385
53,127321,3,3,1,1,3,1,1,68230,52672,265155,1,1,0.7719771361571156,0.05,0.27,0.2,0.48
60,143166,2,1,1,1,1,1,2,72995,60981,440757,1,1,0.835413384478389,0.05,0.33999999999999997,0.2,0.41000000000000003
26,65150,2,2,1,0,0,2,2,25588,8917,274723,1,3,0.348483664217602,0.27999999999999997,0.24,0.13666666666666666,0.34333333333333327
23,77803,3,4,2,0,0,2,2,22320,19845,206311,1,3,0.8891129032258065,0.295,0.21999999999999997,0.09666666666666665,0.3883333333333334
64,195398,2,3,2,1,4,1,2,146146,84244,287168,1,1,0.5764372613687683,0.05,0.33999999999999997,0.2,0.41000000000000003
30,92744,2,2,1,1,2,2,2,57896,30451,236042,1,2,0.5259603426834324,0.26,0.24,0.15,0.35
48,175109,1,1,1,1,2,1,2,134033,93238,144156,1,1,0.6956346571366753,0.09999999999999999,0.3,0.2,0.4
55,206229,1,3,1,1,2,1,2,149301,130291,166027,1,1,0.8726733243581758,0.06499999999999996,0.3,0.2,0.43500000000000005
44,13788,3,2,3,1,1,1,1,8000,2087,170622,1,2,0.260875,0.05,0.27,0.2,0.48
40,99704,2,1,2,1,4,1,2,71062,24375,209875,1,2,0.34301032900847145,0.08999999999999997,0.33999999999999997,0.2,0.3700000000000001
55,139678,2,1,1,1,1,1,2,63814,70206,132386,1,1,1.1001661077506504,0.05,0.33999999999999997,0.2,0.41000000000000003
29,127104,1,4,1,1,2,2,2,90070,19780,469413,1,3,0.21960697235483512,0.315,0.19999999999999998,0.14666666666666664,0.3383333333333334
56,187106,1,3,2,1,2,1,2,168395,99440,205764,1,1,0.5905163454971941,0.059999999999999956,0.3,0.2,0.44000000000000006
28,147816,1,3,1,1,4,2,2,133034,28196,296717,1,3,0.2119458183622232,0.31999999999999995,0.19999999999999998,0.14333333333333334,0.3366666666666668
43,119062,2,3,1,1,1,1,1,60708,43971,132067,1,2,0.7243032219806286,0.05,0.29,0.2,0.45999999999999996
54,200766,1,2,1,1,2,2,2,167140,127079,45253,1,1,0.7603147062342946,0.18999999999999995,0.19999999999999998,0.2,0.41000000000000014
54,155788,1,2,2,2,0,2,2,81158,93588,496451,1,1,1.1531580374085117,0.18999999999999995,0.19999999999999998,0.2,0.41000000000000014
55,237963,1,2,1,1,3,1,2,214166,88802,502198,1,1,0.4146409794271733,0.06499999999999996,0.3,0.2,0.43500000000000005
37,135627,1,2,1,1,1,2,2,114404,39067,203542,1,2,0.3414828152861788,0.27499999999999997,0.19999999999999998,0.1733333333333333,0.3516666666666667
58,12867,2,2,3,1,1,1,1,8416,3095,67182,1,1,0.3677519011406844,0.05,0.29,0.2,0.45999999999999996
51,214616,1,3,1,1,1,1,2,120992,124209,26847,1,1,1.026588534779159,0.08499999999999998,0.3,0.2,0.41500000000000004
43,136576,2,3,1,1,3,1,2,87280,33801,137086,1,2,0.38727085242896425,0.07499999999999998,0.33999999999999997,0.2,0.385
42,192115,1,3,1,1,1,1,2,140005,48781,596085,1,2,0.3484232705974787,0.13,0.3,0.2,0.37
51,153047,1,2,1,1,2,2,2,116563,84437,427796,1,1,0.7243893859972719,0.20499999999999996,0.19999999999999998,0.2,0.395
56,238256,1,3,2,1,1,1,2,132332,92201,371048,1,1,0.6967400175316628,0.059999999999999956,0.3,0.2,0.44000000000000006
31,121035,1,3,1,1,3,1,2,78861,20775,482749,1,2,0.2634382013923232,0.185,0.3,0.2,0.31499999999999995
32,145247,1,2,1,1,4,1,2,130722,34459,520038,1,2,0.2636052079986536,0.18,0.3,0.2,0.32000000000000006
42,163320,1,3,2,1,2,1,2,146988,63515,503357,1,2,0.43211010422619534,0.13,0.3,0.2,0.37
44,101496,2,1,2,1,2,1,2,53713,51218,108269,1,2,0.9535494200659058,0.06999999999999998,0.33999999999999997,0.2,0.3900000000000001
54,193704,1,2,2,2,0,1,2,127182,94359,193403,1,1,0.7419210265603623,0.06999999999999997,0.3,0.2,0.43000000000000005
60,146776,2,1,1,1,1,1,2,86868,101013,130981,1,1,1.1628332642630197,0.05,0.33999999999999997,0.2,0.41000000000000003
49,123202,3,2,1,1,1,1,1,58732,45751,287879,1,1,0.7789790914663216,0.05,0.27,0.2,0.48
36,116247,2,2,2,1,2,1,2,75588,22104,591241,1,2,0.29242736942371805,0.10999999999999999,0.33999999999999997,0.2,0.3500000000000001
39,173860,1,3,1,1,2,1,2,127477,53188,432702,1,2,0.4172360504247825,0.14499999999999996,0.3,0.2,0.355
44,8000,1,4,3,1,4,1,2,7200,1000,289137,1,2,0.1388888888888889,0.11999999999999998,0.3,0.2,0.38
41,9869,1,3,3,1,2,1,1,8000,2278,40289,1,2,0.28475,0.075,0.25,0.2,0.475
32,8981,1,3,3,1,2,1,1,8000,2673,172791,1,2,0.334125,0.11999999999999998,0.25,0.2,0.42999999999999994
38,80686,3,2,1,1,2,1,1,35723,28194,260676,1,2,0.7892394255801585,0.05,0.27,0.19666666666666668,0.4833333333333333
55,187391,1,3,1,1,2,1,2,168651,63583,594782,1,1,0.3770093269532941,0.06499999999999996,0.3,0.2,0.43500000000000005
31,114616,1,1,2,1,1,2,2,88978,36543,178844,1,2,0.41069702623120324,0.305,0.19999999999999998,0.1533333333333333,0.3416666666666667
60,171839,2,2,1,1,2,1,2,83426,113710,103267,1,1,1.3630043391748377,0.05,0.33999999999999997,0.2,0.41000000000000003
38,92145,2,2,1,1,2,1,2,62350,18326,496422,1,2,0.2939214113873296,0.09999999999999998,0.33999999999999997,0.2,0.3600000000000001
31,10153,2,2,3,1,3,1,1,8000,1000,158160,1,2,0.125,0.07499999999999998,0.29,0.2,0.43500000000000005
28,12610,1,1,3,1,4,1,1,10525,1781,167021,1,3,0.16921615201900236,0.13999999999999996,0.25,0.19333333333333336,0.41666666666666674
26,98629,1,1,1,0,0,2,2,58527,17626,593177,1,3,0.3011601483076187,0.32999999999999996,0.19999999999999998,0.13666666666666666,0.3333333333333335
47,125045,2,2,1,1,2,1,2,87864,44535,312654,1,1,0.5068628789948102,0.05499999999999999,0.33999999999999997,0.2,0.405
33,166622,1,4,1,1,1,1,2,94121,39048,402036,1,2,0.41487022024840364,0.175,0.3,0.2,0.32499999999999996
50,11749,1,2,3,1,2,1,1,9198,2134,10907,1,1,0.23200695803435528,0.05,0.25,0.2,0.5
38,8675,1,2,3,1,2,1,2,7807,1095,168442,1,2,0.14025874215447676,0.14999999999999997,0.3,0.2,0.3500000000000001
35,134965,1,1,1,1,1,1,2,109086,56557,424084,1,2,0.5184624974790533,0.16499999999999998,0.3,0.2,0.33499999999999996
24,87054,1,3,1,0,0,2,2,47068,16027,302010,1,3,0.340507351066542,0.33999999999999997,0.19999999999999998,0.12999999999999998,0.33000000000000007
54,8170,1,2,3,1,3,1,1,7353,1393,54042,1,1,0.18944648442812456,0.05,0.25,0.2,0.5
31,94350,2,1,1,1,4,1,2,62246,23206,395834,1,2,0.372811104327989,0.13499999999999998,0.33999999999999997,0.2,0.32499999999999996
44,149109,2,2,1,1,4,1,2,106088,37441,106328,1,2,0.35292398763290855,0.06999999999999998,0.33999999999999997,0.2,0.3900000000000001
40,20638,3,1,4,1,1,1,1,9575,24375,240,1,2,2.545691906005222,0.05,0.27,0.2,0.48
55,146189,1,1,1,1,3,1,2,131570,29717,408049,1,1,0.22586455878999773,0.06499999999999996,0.3,0.2,0.43500000000000005
42,176129,1,1,2,1,3,1,2,136359,42946,194508,1,2,0.3149480415667466,0.13,0.3,0.2,0.37
35,110797,1,1,1,1,2,1,2,78504,38396,195943,1,2,0.4890960970141649,0.16499999999999998,0.3,0.2,0.33499999999999996
58,116713,2,1,1,1,2,1,2,79380,68501,426635,1,1,0.8629503653313177,0.05,0.33999999999999997,0.2,0.41000000000000003
64,14410,2,2,3,1,3,1,1,11289,1558,63424,1,1,0.13801045265302506,0.05,0.29,0.2,0.45999999999999996
61,256202,1,3,1,1,2,1,2,230581,162008,62681,1,1,0.7026077603965635,0.05,0.3,0.2,0.44999999999999996
58,23193,3,2,4,2,0,1,1,8000,25365,29886,1,1,3.170625,0.05,0.27,0.2,0.48
33,149698,1,2,2,1,2,2,2,95255,51995,390088,1,2,0.5458506115164559,0.295,0.19999999999999998,0.16,0.345
50,107123,2,2,1,1,2,1,2,64545,37739,430882,1,1,0.5846928499496475,0.05,0.33999999999999997,0.2,0.41000000000000003
24,92567,2,4,1,0,0,2,2,44539,21086,460567,1,3,0.47342778239295896,0.29,0.24,0.12999999999999998,0.33999999999999997
54,105343,3,2,1,1,1,1,1,39962,29653,227615,1,1,0.7420299284320104,0.05,0.27,0.2,0.48
42,92612,2,1,1,1,4,1,2,62286,24468,144624,1,2,0.3928330603988055,0.07999999999999999,0.33999999999999997,0.2,0.3800000000000001
48,119934,3,3,1,1,2,1,1,66532,66189,139341,1,1,0.994844586063849,0.05,0.27,0.2,0.48
62,181932,1,1,1,2,1,1,2,118572,115918,85230,1,1,0.9776169753398779,0.05,0.3,0.2,0.44999999999999996
30,64523,3,2,1,1,1,1,1,27348,19787,572922,1,2,0.7235264004680415,0.07999999999999999,0.27,0.17,0.48
37,156879,1,2,2,1,2,1,2,105248,44099,208864,1,2,0.41900083612040134,0.15499999999999997,0.3,0.2,0.345
31,86818,3,3,2,1,1,2,2,40074,13798,228370,1,2,0.34431302091131405,0.255,0.21999999999999997,0.1233333333333333,0.4016666666666667
28,85314,2,2,2,1,1,1,2,51046,25915,150444,1,3,0.5076793480390236,0.14999999999999997,0.33999999999999997,0.19333333333333336,0.31666666666666665
29,84850,3,3,1,1,2,1,1,38513,20018,402785,1,3,0.5197725443356789,0.08499999999999999,0.27,0.16666666666666666,0.4783333333333334
63,263323,1,4,1,2,0,1,2,178094,173019,135974,1,1,0.9715038125933496,0.05,0.3,0.2,0.44999999999999996
36,97195,2,1,2,1,2,1,2,52297,25430,421465,1,2,0.48626116220815724,0.10999999999999999,0.33999999999999997,0.2,0.3500000000000001
57,143799,2,2,1,1,1,1,2,84523,73296,530565,1,1,0.8671722489736522,0.05,0.33999999999999997,0.2,0.41000000000000003
26,59369,2,2,1,0,0,2,2,22705,11066,343212,1,3,0.4873816340013213,0.27999999999999997,0.24,0.13666666666666666,0.34333333333333327
32,8000,1,2,3,1,2,2,2,7200,1901,26891,1,2,0.26402777777777775,0.3,0.19999999999999998,0.15666666666666665,0.3433333333333334
59,210032,1,2,2,1,1,1,2,180782,128492,57881,1,1,0.7107566018740804,0.05,0.3,0.2,0.44999999999999996
61,232823,1,4,1,1,4,1,2,209540,64752,431214,1,1,0.3090197575641882,0.05,0.3,0.2,0.44999999999999996
28,128781,1,3,1,1,2,2,2,111443,18539,406560,1,3,0.16635410030239675,0.31999999999999995,0.19999999999999998,0.14333333333333334,0.3366666666666668
46,123508,3,3,2,1,2,1,2,63145,47069,365501,1,1,0.7454113548182754,0.05999999999999997,0.32,0.2,0.41999999999999993
21,79199,1,2,2,0,0,3,2,43175,18356,441482,1,3,0.4251534452808338,0.47500000000000003,0.1,0.07,0.355
24,62681,3,3,2,0,0,2,2,26118,7756,418695,1,3,0.2969599509916533,0.29,0.21999999999999997,0.09999999999999998,0.39
48,200726,1,4,2,1,2,1,2,162544,72982,540662,1,1,0.44899842504183485,0.09999999999999999,0.3,0.2,0.4
56,8000,1,3,3,1,1,1,2,7200,2131,117203,1,1,0.29597222222222225,0.059999999999999956,0.3,0.2,0.44000000000000006
57,142455,2,1,1,2,2,1,2,70424,94202,489300,1,1,1.337640577075997,0.05,0.33999999999999997,0.2,0.41000000000000003
38,141775,2,3,1,1,1,2,2,66204,51929,224353,1,2,0.7843785873965319,0.21999999999999997,0.24,0.17666666666666667,0.3633333333333334
27,117195,1,1,2,0,0,2,3,73803,21407,439091,1,3,0.2900559597848326,0.38499999999999995,0.24999999999999997,0.13999999999999999,0.2250000000000001
64,176664,2,2,2,1,2,1,2,96764,122603,180438,1,1,1.26703112727874,0.05,0.33999999999999997,0.2,0.41000000000000003
20,52906,2,1,2,0,0,2,2,26577,7728,292866,1,3,0.2907777401512586,0.30999999999999994,0.24,0.11666666666666667,0.33333333333333337
41,156578,1,3,1,1,2,1,2,122734,34870,489552,1,2,0.28411035246956834,0.135,0.3,0.2,0.365
36,95129,3,3,1,1,1,1,1,36074,28769,462394,1,2,0.7974995841880579,0.05,0.27,0.19000000000000003,0.49
26,8000,3,1,3,0,0,1,1,7200,2149,11905,1,3,0.29847222222222225,0.09999999999999998,0.27,0.15666666666666665,0.4733333333333334
44,100310,2,2,2,1,3,1,2,70803,35855,390754,1,2,0.5064050958292727,0.06999999999999998,0.33999999999999997,0.2,0.3900000000000001
64,12135,1,2,3,1,2,1,2,10176,3495,26037,1,1,0.3434551886792453,0.05,0.3,0.2,0.44999999999999996
23,76850,2,2,2,0,0,2,2,35420,16264,583659,1,3,0.45917560700169396,0.295,0.24,0.12666666666666665,0.3383333333333334
55,181984,1,1,2,1,1,1,2,156125,95035,505703,1,1,0.6087109687750201,0.06499999999999996,0.3,0.2,0.43500000000000005
25,116041,1,2,2,0,0,2,2,53727,29203,154861,1,3,0.5435442142684311,0.33499999999999996,0.19999999999999998,0.13333333333333333,0.3316666666666668
50,8161,1,3,3,1,1,1,1,7344,2114,24350,1,1,0.2878540305010893,0.05,0.25,0.2,0.5
38,101960,1,1,2,1,1,1,2,74861,37579,397236,1,2,0.50198367641362,0.14999999999999997,0.3,0.2,0.3500000000000001
63,109756,3,1,2,2,1,1,1,52932,38961,272444,1,1,0.7360575833144412,0.05,0.27,0.2,0.48
58,164821,2,2,1,2,1,1,2,87650,66762,117452,1,1,0.761688533941814,0.05,0.33999999999999997,0.2,0.41000000000000003
46,141980,2,4,1,1,1,1,2,82121,60434,370820,1,1,0.7359140780068436,0.05999999999999997,0.33999999999999997,0.2,0.40000000000000013
29,107834,1,3,2,1,1,3,2,64573,20161,293922,1,3,0.3122202778250972,0.435,0.1,0.09666666666666665,0.3683333333333333
45,163288,1,3,1,1,2,1,2,132907,43335,150538,1,1,0.3260550610577321,0.11499999999999998,0.3,0.2,0.385
38,145560,1,2,1,1,2,2,2,100670,59996,500960,1,2,0.5959670209595709,0.26999999999999996,0.19999999999999998,0.17666666666666667,0.3533333333333334
58,136632,3,2,1,2,0,1,1,45407,66697,557538,1,1,1.4688704384786486,0.05,0.27,0.2,0.48
22,91646,1,1,1,0,0,3,2,64124,13286,478296,1,3,0.2071923148899008,0.47000000000000003,0.1,0.07333333333333333,0.3566666666666666
64,120743,3,3,1,1,2,1,1,54562,71442,511211,1,1,1.3093728235768483,0.05,0.27,0.2,0.48
32,124492,2,4,1,1,1,1,2,75478,45062,208245,1,2,0.5970216486923342,0.12999999999999998,0.33999999999999997,0.2,0.33000000000000007
47,14186,1,3,3,1,2,1,2,12767,3622,52714,1,1,0.28370016448656693,0.105,0.3,0.2,0.395
39,126902,2,3,1,1,4,1,1,77324,17923,204263,1,2,0.23179090579897574,0.05,0.29,0.2,0.45999999999999996
47,202664,1,3,1,1,1,1,2,136045,57064,482531,1,1,0.41944944687419605,0.105,0.3,0.2,0.395
27,60594,3,1,1,0,0,2,1,23853,15751,573958,1,3,0.6603362260512304,0.21499999999999997,0.16999999999999996,0.10999999999999999,0.5050000000000001
60,155915,3,4,2,1,2,1,2,59074,101558,143367,1,1,1.7191657920574195,0.05,0.32,0.2,0.42999999999999994
58,174813,1,1,1,1,2,1,2,119916,81372,540733,1,1,0.6785750025017512,0.05,0.3,0.2,0.44999999999999996
20,8000,1,2,3,0,0,2,2,7200,1487,127739,1,3,0.20652777777777778,0.35999999999999993,0.19999999999999998,0.11666666666666667,0.32333333333333336
22,52576,2,1,2,0,0,2,2,23041,6314,293829,1,3,0.2740332450848488,0.3,0.24,0.12333333333333332,0.33666666666666667
32,71189,3,1,2,1,2,2,2,32347,23586,312880,1,2,0.7291557176863388,0.24999999999999997,0.21999999999999997,0.12666666666666665,0.4033333333333333
47,146305,1,2,1,1,1,1,2,122671,54285,137660,1,1,0.4425251281884064,0.105,0.3,0.2,0.395
44,117936,2,2,2,1,3,1,2,73314,36027,115728,1,2,0.4914068254357967,0.06999999999999998,0.33999999999999997,0.2,0.3900000000000001
52,143902,2,2,1,1,2,1,2,102298,51403,447737,1,1,0.5024829419930008,0.05,0.33999999999999997,0.2,0.41000000000000003
57,11085,2,2,3,1,2,1,1,8000,2873,87685,1,1,0.359125,0.05,0.29,0.2,0.45999999999999996
25,88226,1,1,2,0,0,2,2,54128,12735,376107,1,3,0.23527564292048478,0.33499999999999996,0.19999999999999998,0.13333333333333333,0.3316666666666668
